trade_id,strategy,date,time,pair,direction,result,rr,duration,sl_size,exit_reason
1,EMA-Cross-H4F,28/08/2017,17:30,BTC,Long,TP,1.19,108h,91.22,H1_EMA100
2,EMA-Cross-H4F,29/09/2017,13:00,BTC,Long,SL,-1.0,0h,66.58,STRUCTURAL_SL
3,EMA-Cross-H4F,01/10/2017,20:00,BTC,Long,SL,-1.0,33h,7.0,STRUCTURAL_SL
4,EMA-Cross-H4F,04/10/2017,06:30,BTC,Long,SL,-1.0,1h,90.98,STRUCTURAL_SL
5,EMA-Cross-H4F,05/10/2017,13:00,BTC,Long,TP,13.13,239h,83.09,H1_EMA100
6,EMA-Cross-H4F,16/10/2017,01:30,BTC,Long,SL,-0.69,35h,187.48,H1_EMA100
7,EMA-Cross-H4F,19/10/2017,00:00,BTC,Long,SL,-1.0,0h,22.74,STRUCTURAL_SL
8,EMA-Cross-H4F,23/10/2017,02:00,BTC,Long,SL,-1.0,1h,60.02,STRUCTURAL_SL
9,EMA-Cross-H4F,29/10/2017,07:30,BTC,Long,TP,9.65,201h,142.01,H1_EMA100
10,EMA-Cross-H4F,08/11/2017,02:30,BTC,Long,SL,-1.0,16h,207.88,STRUCTURAL_SL
11,EMA-Cross-H4F,09/11/2017,02:30,BTC,Long,SL,-1.0,6h,245.54,STRUCTURAL_SL
12,EMA-Cross-H4F,10/11/2017,05:00,BTC,Long,SL,-1.0,0h,68.26,STRUCTURAL_SL
13,EMA-Cross-H4F,18/11/2017,13:00,BTC,Long,SL,-1.0,0h,44.0,STRUCTURAL_SL
14,EMA-Cross-H4F,18/11/2017,18:30,BTC,Long,TP,1.84,125h,147.02,H1_EMA100
15,EMA-Cross-H4F,24/11/2017,08:00,BTC,Long,SL,-1.0,1h,260.0,STRUCTURAL_SL
16,EMA-Cross-H4F,24/11/2017,19:00,BTC,Long,SL,-1.0,7h,51.16,STRUCTURAL_SL
17,EMA-Cross-H4F,30/11/2017,05:00,BTC,Long,SL,-1.0,0h,246.53,STRUCTURAL_SL
18,EMA-Cross-H4F,04/12/2017,22:30,BTC,Long,TP,17.53,114h,144.72,H1_EMA100
19,EMA-Cross-H4F,10/12/2017,15:30,BTC,Long,SL,-0.02,59h,1989.87,H1_EMA100
20,EMA-Cross-H4F,14/12/2017,12:00,BTC,Long,SL,-1.0,3h,258.52,STRUCTURAL_SL
21,EMA-Cross-H4F,18/12/2017,13:30,BTC,Long,SL,-1.0,0h,650.95,STRUCTURAL_SL
22,EMA-Cross-H4F,04/01/2018,20:30,BTC,Long,SL,-1.0,1h,280.94,STRUCTURAL_SL
23,EMA-Cross-H4F,18/02/2018,19:00,BTC,Long,SL,-1.0,3h,193.04,STRUCTURAL_SL
24,EMA-Cross-H4F,19/02/2018,09:00,BTC,Long,SL,-0.08,44h,398.71,H1_EMA100
25,EMA-Cross-H4F,01/03/2018,10:30,BTC,Long,TP,3.02,120h,88.0,H1_EMA100
26,EMA-Cross-H4F,17/04/2018,09:30,BTC,Long,SL,-1.0,0h,19.0,STRUCTURAL_SL
27,EMA-Cross-H4F,18/04/2018,09:30,BTC,Long,SL,-0.53,5h,217.0,H1_EMA100
28,EMA-Cross-H4F,23/04/2018,03:30,BTC,Long,TP,1.63,58h,85.48,H1_EMA100
29,EMA-Cross-H4F,26/04/2018,21:30,BTC,Long,SL,-0.59,23h,333.0,H1_EMA100
30,EMA-Cross-H4F,28/04/2018,09:30,BTC,Long,SL,-0.25,46h,188.98,H1_EMA100
31,EMA-Cross-H4F,30/04/2018,20:30,BTC,Long,SL,-1.0,0h,46.19,STRUCTURAL_SL
32,EMA-Cross-H4F,06/06/2018,22:00,BTC,Long,SL,-0.27,35h,162.96,H1_EMA100
33,EMA-Cross-H4F,09/06/2018,02:30,BTC,Long,SL,-0.97,6h,50.35,H1_EMA100
34,EMA-Cross-H4F,01/07/2018,20:30,BTC,Long,SL,-1.0,4h,71.01,STRUCTURAL_SL
35,EMA-Cross-H4F,02/07/2018,13:00,BTC,Long,TP,3.93,78h,34.73,H1_EMA100
36,EMA-Cross-H4F,06/07/2018,17:30,BTC,Long,SL,-1.0,0h,32.79,STRUCTURAL_SL
37,EMA-Cross-H4F,07/07/2018,23:30,BTC,Long,SL,-0.5,50h,255.25,H1_EMA100
38,EMA-Cross-H4F,21/07/2018,17:30,BTC,Long,SL,-1.0,6h,56.75,STRUCTURAL_SL
39,EMA-Cross-H4F,25/07/2018,23:00,BTC,Long,SL,-1.0,21h,146.86,STRUCTURAL_SL
40,EMA-Cross-H4F,27/07/2018,18:00,BTC,Long,SL,-1.0,20h,66.0,STRUCTURAL_SL
41,EMA-Cross-H4F,29/07/2018,14:00,BTC,Long,SL,-1.0,10h,88.01,STRUCTURAL_SL
42,EMA-Cross-H4F,23/08/2018,22:30,BTC,Long,SL,-1.0,16h,55.5,STRUCTURAL_SL
43,EMA-Cross-H4F,26/08/2018,14:00,BTC,Long,SL,-1.0,2h,53.08,STRUCTURAL_SL
44,EMA-Cross-H4F,29/08/2018,22:00,BTC,Long,SL,-1.0,1h,20.72,STRUCTURAL_SL
45,EMA-Cross-H4F,31/08/2018,05:00,BTC,Long,SL,-1.0,3h,54.67,STRUCTURAL_SL
46,EMA-Cross-H4F,22/09/2018,18:30,BTC,Long,SL,-1.0,36h,90.0,STRUCTURAL_SL
47,EMA-Cross-H4F,29/09/2018,22:00,BTC,Long,SL,-1.0,2h,21.42,STRUCTURAL_SL
48,EMA-Cross-H4F,30/09/2018,10:30,BTC,Long,SL,-1.0,9h,32.81,STRUCTURAL_SL
49,EMA-Cross-H4F,02/10/2018,03:30,BTC,Long,SL,-1.0,6h,30.34,STRUCTURAL_SL
50,EMA-Cross-H4F,07/10/2018,23:00,BTC,Long,TP,1.98,39h,11.62,H1_EMA100
51,EMA-Cross-H4F,09/10/2018,22:00,BTC,Long,SL,-1.0,2h,13.56,STRUCTURAL_SL
52,EMA-Cross-H4F,10/10/2018,21:30,BTC,Long,SL,-1.0,2h,44.0,STRUCTURAL_SL
53,EMA-Cross-H4F,17/10/2018,02:00,BTC,Long,SL,-1.0,8h,48.61,STRUCTURAL_SL
54,EMA-Cross-H4F,18/10/2018,03:30,BTC,Long,SL,-1.0,2h,49.5,STRUCTURAL_SL
55,EMA-Cross-H4F,20/10/2018,14:00,BTC,Long,SL,-0.66,1h,27.7,H1_EMA100
56,EMA-Cross-H4F,22/10/2018,06:30,BTC,Long,SL,-1.0,1h,17.07,STRUCTURAL_SL
57,EMA-Cross-H4F,23/12/2018,00:00,BTC,Long,SL,-1.0,48h,129.91,STRUCTURAL_SL
58,EMA-Cross-H4F,05/01/2019,00:00,BTC,Long,SL,-1.0,10h,11.58,STRUCTURAL_SL
59,EMA-Cross-H4F,06/01/2019,13:00,BTC,Long,SL,-1.0,89h,20.19,STRUCTURAL_SL
60,EMA-Cross-H4F,10/02/2019,21:00,BTC,Long,SL,-1.0,19h,23.84,STRUCTURAL_SL
61,EMA-Cross-H4F,11/02/2019,19:30,BTC,Long,SL,-1.0,2h,10.28,STRUCTURAL_SL
62,EMA-Cross-H4F,12/02/2019,19:30,BTC,Long,SL,-1.0,2h,15.77,STRUCTURAL_SL
63,EMA-Cross-H4F,15/02/2019,05:00,BTC,Long,SL,-0.81,5h,19.63,H1_EMA100
64,EMA-Cross-H4F,16/02/2019,03:00,BTC,Long,TP,0.12,34h,7.32,H1_EMA100
65,EMA-Cross-H4F,17/02/2019,23:00,BTC,Long,TP,8.27,160h,17.98,H1_EMA100
66,EMA-Cross-H4F,09/03/2019,07:30,BTC,Long,SL,-1.0,46h,52.12,STRUCTURAL_SL
67,EMA-Cross-H4F,12/03/2019,13:30,BTC,Long,SL,-1.0,2h,9.94,STRUCTURAL_SL
68,EMA-Cross-H4F,13/03/2019,04:00,BTC,Long,SL,-0.53,1h,12.89,H1_EMA100
69,EMA-Cross-H4F,14/03/2019,16:30,BTC,Long,SL,-0.09,2h,70.57,H1_EMA100
70,EMA-Cross-H4F,17/03/2019,13:30,BTC,Long,SL,-1.0,16h,17.77,STRUCTURAL_SL
71,EMA-Cross-H4F,19/03/2019,00:30,BTC,Long,SL,-1.0,3h,9.07,STRUCTURAL_SL
72,EMA-Cross-H4F,19/03/2019,10:30,BTC,Long,SL,-1.0,52h,18.49,STRUCTURAL_SL
73,EMA-Cross-H4F,22/03/2019,19:30,BTC,Long,SL,-1.0,0h,7.48,STRUCTURAL_SL
74,EMA-Cross-H4F,23/03/2019,03:30,BTC,Long,SL,-1.0,6h,14.24,STRUCTURAL_SL
75,EMA-Cross-H4F,23/03/2019,16:00,BTC,Long,SL,-0.55,1h,20.0,H1_EMA100
76,EMA-Cross-H4F,24/03/2019,00:00,BTC,Long,SL,-1.0,1h,13.0,STRUCTURAL_SL
77,EMA-Cross-H4F,25/03/2019,04:00,BTC,Long,SL,-1.0,0h,7.57,STRUCTURAL_SL
78,EMA-Cross-H4F,30/03/2019,21:00,BTC,Long,SL,-1.0,27h,13.0,STRUCTURAL_SL
79,EMA-Cross-H4F,05/04/2019,08:30,BTC,Long,TP,2.18,139h,82.6,H1_EMA100
80,EMA-Cross-H4F,13/04/2019,15:00,BTC,Long,SL,-0.32,1h,39.0,H1_EMA100
81,EMA-Cross-H4F,14/04/2019,14:30,BTC,Long,TP,0.55,1h,18.0,H1_EMA100
82,EMA-Cross-H4F,16/04/2019,17:30,BTC,Long,TP,0.57,112h,94.2,H1_EMA100
83,EMA-Cross-H4F,22/04/2019,10:00,BTC,Long,TP,4.21,49h,26.4,H1_EMA100
84,EMA-Cross-H4F,25/04/2019,17:00,BTC,Long,SL,-1.0,4h,32.28,STRUCTURAL_SL
85,EMA-Cross-H4F,27/04/2019,20:00,BTC,Long,TP,0.05,1h,31.1,H1_EMA100
86,EMA-Cross-H4F,29/04/2019,02:00,BTC,Long,TP,0.11,1h,21.94,H1_EMA100
87,EMA-Cross-H4F,04/05/2019,23:00,BTC,Long,SL,-1.0,1h,75.45,STRUCTURAL_SL
88,EMA-Cross-H4F,05/05/2019,20:30,BTC,Long,SL,-1.0,4h,38.99,STRUCTURAL_SL
89,EMA-Cross-H4F,06/05/2019,18:30,BTC,Long,TP,28.81,248h,59.69,H1_EMA100
90,EMA-Cross-H4F,20/05/2019,22:30,BTC,Long,SL,-1.0,13h,222.44,STRUCTURAL_SL
91,EMA-Cross-H4F,23/05/2019,20:00,BTC,Long,TP,2.6,64h,57.16,H1_EMA100
92,EMA-Cross-H4F,26/05/2019,19:30,BTC,Long,TP,1.48,97h,203.76,H1_EMA100
93,EMA-Cross-H4F,31/05/2019,21:30,BTC,Long,SL,-0.48,8h,108.24,H1_EMA100
94,EMA-Cross-H4F,19/06/2019,06:30,BTC,Long,SL,-1.0,0h,27.79,STRUCTURAL_SL
95,EMA-Cross-H4F,19/06/2019,22:00,BTC,Long,TP,19.42,187h,96.42,H1_EMA100
96,EMA-Cross-H4F,28/06/2019,12:00,BTC,Long,SL,-1.0,0h,314.35,STRUCTURAL_SL
97,EMA-Cross-H4F,29/06/2019,13:30,BTC,Long,SL,-1.0,2h,264.69,STRUCTURAL_SL
98,EMA-Cross-H4F,06/07/2019,04:00,BTC,Long,SL,-1.0,4h,165.34,STRUCTURAL_SL
99,EMA-Cross-H4F,07/07/2019,15:00,BTC,Long,SL,-1.0,0h,74.57,STRUCTURAL_SL
100,EMA-Cross-H4F,07/07/2019,18:30,BTC,Long,TP,2.29,73h,288.83,H1_EMA100
101,EMA-Cross-H4F,04/08/2019,16:00,BTC,Long,TP,1.46,140h,308.21,H1_EMA100
102,EMA-Cross-H4F,11/08/2019,23:00,BTC,Long,SL,-1.0,0h,33.8,STRUCTURAL_SL
103,EMA-Cross-H4F,04/09/2019,17:30,BTC,Long,SL,-1.0,48h,228.89,STRUCTURAL_SL
104,EMA-Cross-H4F,07/09/2019,21:30,BTC,Long,SL,-1.0,13h,60.12,STRUCTURAL_SL
105,EMA-Cross-H4F,16/09/2019,02:00,BTC,Long,SL,-1.0,2h,42.19,STRUCTURAL_SL
106,EMA-Cross-H4F,14/10/2019,20:30,BTC,Long,SL,-1.0,0h,17.17,STRUCTURAL_SL
107,EMA-Cross-H4F,29/10/2019,10:30,BTC,Long,SL,-1.0,2h,96.66,STRUCTURAL_SL
108,EMA-Cross-H4F,29/10/2019,23:30,BTC,Long,SL,-1.0,0h,25.44,STRUCTURAL_SL
109,EMA-Cross-H4F,31/10/2019,14:00,BTC,Long,SL,-0.44,8h,377.5,H1_EMA100
110,EMA-Cross-H4F,01/11/2019,18:30,BTC,Long,SL,-0.25,40h,110.23,H1_EMA100
111,EMA-Cross-H4F,04/11/2019,12:00,BTC,Long,SL,-0.3,20h,116.52,H1_EMA100
112,EMA-Cross-H4F,05/11/2019,15:30,BTC,Long,SL,-0.45,39h,126.73,H1_EMA100
113,EMA-Cross-H4F,08/12/2019,12:30,BTC,Long,SL,-1.0,13h,34.91,STRUCTURAL_SL
114,EMA-Cross-H4F,09/12/2019,15:00,BTC,Long,SL,-1.0,0h,50.92,STRUCTURAL_SL
115,EMA-Cross-H4F,21/12/2019,21:30,BTC,Long,SL,-1.0,0h,40.83,STRUCTURAL_SL
116,EMA-Cross-H4F,22/12/2019,09:00,BTC,Long,TP,2.97,47h,35.23,H1_EMA100
117,EMA-Cross-H4F,27/12/2019,21:30,BTC,Long,TP,2.64,61h,33.39,H1_EMA100
118,EMA-Cross-H4F,06/01/2020,02:30,BTC,Long,TP,2.11,86h,144.56,H1_EMA100
119,EMA-Cross-H4F,10/01/2020,15:30,BTC,Long,TP,3.53,212h,183.68,H1_EMA100
120,EMA-Cross-H4F,21/01/2020,21:30,BTC,Long,SL,-0.3,11h,271.07,H1_EMA100
121,EMA-Cross-H4F,01/02/2020,02:30,BTC,Long,SL,-1.0,8h,96.06,STRUCTURAL_SL
122,EMA-Cross-H4F,01/02/2020,18:30,BTC,Long,SL,-1.0,6h,69.13,STRUCTURAL_SL
123,EMA-Cross-H4F,02/02/2020,11:00,BTC,Long,SL,-1.0,12h,70.94,STRUCTURAL_SL
124,EMA-Cross-H4F,05/02/2020,07:00,BTC,Long,TP,0.22,1h,34.97,H1_EMA100
125,EMA-Cross-H4F,08/02/2020,09:00,BTC,Long,SL,-1.0,4h,50.28,STRUCTURAL_SL
126,EMA-Cross-H4F,11/02/2020,16:00,BTC,Long,SL,-0.13,64h,318.0,H1_EMA100
127,EMA-Cross-H4F,14/02/2020,14:30,BTC,Long,SL,-1.0,0h,71.27,STRUCTURAL_SL
128,EMA-Cross-H4F,21/03/2020,21:00,BTC,Long,SL,-1.0,15h,282.25,STRUCTURAL_SL
129,EMA-Cross-H4F,25/03/2020,23:00,BTC,Long,SL,-1.0,14h,135.84,STRUCTURAL_SL
130,EMA-Cross-H4F,26/03/2020,20:30,BTC,Long,SL,-1.0,8h,65.95,STRUCTURAL_SL
131,EMA-Cross-H4F,04/04/2020,11:00,BTC,Long,SL,-1.0,0h,132.37,STRUCTURAL_SL
132,EMA-Cross-H4F,04/04/2020,19:00,BTC,Long,SL,-1.0,22h,59.95,STRUCTURAL_SL
133,EMA-Cross-H4F,06/04/2020,01:00,BTC,Long,TP,3.04,99h,101.59,H1_EMA100
134,EMA-Cross-H4F,20/04/2020,04:00,BTC,Long,SL,-1.0,4h,15.77,STRUCTURAL_SL
135,EMA-Cross-H4F,01/05/2020,06:00,BTC,Long,SL,-1.0,10h,150.01,STRUCTURAL_SL
136,EMA-Cross-H4F,01/05/2020,22:30,BTC,Long,SL,-1.0,50h,166.72,STRUCTURAL_SL
137,EMA-Cross-H4F,04/05/2020,19:30,BTC,Long,TP,5.53,124h,121.79,H1_EMA100
138,EMA-Cross-H4F,17/05/2020,02:30,BTC,Long,SL,-1.0,6h,58.54,STRUCTURAL_SL
139,EMA-Cross-H4F,18/05/2020,23:30,BTC,Long,SL,-1.0,0h,69.5,STRUCTURAL_SL
140,EMA-Cross-H4F,19/05/2020,10:00,BTC,Long,SL,-1.0,29h,242.0,STRUCTURAL_SL
141,EMA-Cross-H4F,30/05/2020,05:00,BTC,Long,TP,0.36,82h,184.13,H1_EMA100
142,EMA-Cross-H4F,04/06/2020,01:00,BTC,Long,SL,-1.0,8h,36.44,STRUCTURAL_SL
143,EMA-Cross-H4F,04/06/2020,13:30,BTC,Long,SL,-0.23,32h,286.32,H1_EMA100
144,EMA-Cross-H4F,07/06/2020,22:30,BTC,Long,SL,-1.0,9h,44.8,STRUCTURAL_SL
145,EMA-Cross-H4F,09/06/2020,15:00,BTC,Long,SL,-1.0,4h,31.75,STRUCTURAL_SL
146,EMA-Cross-H4F,08/07/2020,02:00,BTC,Long,SL,-1.0,37h,46.19,STRUCTURAL_SL
147,EMA-Cross-H4F,11/07/2020,00:00,BTC,Long,SL,-1.0,9h,63.82,STRUCTURAL_SL
148,EMA-Cross-H4F,12/07/2020,01:30,BTC,Long,SL,-0.43,10h,25.9,H1_EMA100
149,EMA-Cross-H4F,12/07/2020,23:00,BTC,Long,SL,-1.0,20h,78.08,STRUCTURAL_SL
150,EMA-Cross-H4F,14/07/2020,20:00,BTC,Long,SL,-1.0,1h,26.61,STRUCTURAL_SL
151,EMA-Cross-H4F,24/07/2020,15:00,BTC,Long,TP,40.47,206h,40.33,H1_EMA100
152,EMA-Cross-H4F,03/08/2020,15:30,BTC,Long,SL,-1.0,6h,87.65,STRUCTURAL_SL
153,EMA-Cross-H4F,05/08/2020,06:30,BTC,Long,TP,3.38,59h,69.94,H1_EMA100
154,EMA-Cross-H4F,08/08/2020,11:30,BTC,Long,SL,-0.73,26h,196.92,H1_EMA100
155,EMA-Cross-H4F,10/08/2020,01:00,BTC,Long,SL,-1.0,9h,86.51,STRUCTURAL_SL
156,EMA-Cross-H4F,12/08/2020,15:30,BTC,Long,SL,-0.64,1h,50.08,H1_EMA100
157,EMA-Cross-H4F,13/08/2020,21:00,BTC,Long,TP,1.61,63h,93.67,H1_EMA100
158,EMA-Cross-H4F,16/08/2020,23:00,BTC,Long,SL,-1.0,1h,76.81,STRUCTURAL_SL
159,EMA-Cross-H4F,17/08/2020,10:00,BTC,Long,SL,-1.0,3h,51.77,STRUCTURAL_SL
160,EMA-Cross-H4F,20/08/2020,15:30,BTC,Long,TP,0.36,1h,75.4,H1_EMA100
161,EMA-Cross-H4F,01/09/2020,05:00,BTC,Long,TP,0.22,28h,86.8,H1_EMA100
162,EMA-Cross-H4F,17/09/2020,21:30,BTC,Long,SL,-1.0,1h,14.57,STRUCTURAL_SL
163,EMA-Cross-H4F,19/09/2020,01:00,BTC,Long,SL,-1.0,35h,88.41,STRUCTURAL_SL
164,EMA-Cross-H4F,21/09/2020,04:30,BTC,Long,SL,-1.0,2h,64.58,STRUCTURAL_SL
165,EMA-Cross-H4F,27/09/2020,20:00,BTC,Long,SL,-1.0,27h,31.28,STRUCTURAL_SL
166,EMA-Cross-H4F,30/09/2020,00:00,BTC,Long,SL,-1.0,3h,93.84,STRUCTURAL_SL
167,EMA-Cross-H4F,30/09/2020,17:30,BTC,Long,SL,-1.0,0h,41.37,STRUCTURAL_SL
168,EMA-Cross-H4F,01/10/2020,00:30,BTC,Long,SL,-1.0,15h,62.44,STRUCTURAL_SL
169,EMA-Cross-H4F,12/10/2020,15:00,BTC,Long,SL,-0.64,49h,232.74,H1_EMA100
170,EMA-Cross-H4F,18/10/2020,00:00,BTC,Long,TP,58.23,209h,25.49,H1_EMA100
171,EMA-Cross-H4F,27/10/2020,02:00,BTC,Long,SL,-1.0,0h,35.45,STRUCTURAL_SL
172,EMA-Cross-H4F,29/10/2020,16:30,BTC,Long,SL,-1.0,7h,201.51,STRUCTURAL_SL
173,EMA-Cross-H4F,30/10/2020,16:30,BTC,Long,SL,-0.2,64h,282.18,H1_EMA100
174,EMA-Cross-H4F,03/11/2020,14:30,BTC,Long,SL,-0.4,17h,216.36,H1_EMA100
175,EMA-Cross-H4F,08/11/2020,15:00,BTC,Long,SL,-1.0,23h,237.82,STRUCTURAL_SL
176,EMA-Cross-H4F,10/11/2020,05:00,BTC,Long,SL,-1.0,0h,64.74,STRUCTURAL_SL
177,EMA-Cross-H4F,10/11/2020,09:00,BTC,Long,SL,-1.0,2h,120.89,STRUCTURAL_SL
178,EMA-Cross-H4F,10/11/2020,23:30,BTC,Long,TP,7.33,82h,64.16,H1_EMA100
179,EMA-Cross-H4F,15/11/2020,09:00,BTC,Long,SL,-1.0,1h,114.68,STRUCTURAL_SL
180,EMA-Cross-H4F,16/11/2020,05:30,BTC,Long,TP,8.98,150h,196.9,H1_EMA100
181,EMA-Cross-H4F,22/11/2020,21:30,BTC,Long,SL,-1.0,1h,111.5,STRUCTURAL_SL
182,EMA-Cross-H4F,23/11/2020,08:30,BTC,Long,SL,-1.0,4h,205.46,STRUCTURAL_SL
183,EMA-Cross-H4F,24/11/2020,09:30,BTC,Long,SL,-0.32,38h,528.47,H1_EMA100
184,EMA-Cross-H4F,01/12/2020,15:00,BTC,Long,SL,-0.57,14h,1284.18,H1_EMA100
185,EMA-Cross-H4F,02/12/2020,11:30,BTC,Long,SL,-1.0,1h,299.43,STRUCTURAL_SL
186,EMA-Cross-H4F,02/12/2020,20:00,BTC,Long,SL,-1.0,5h,137.02,STRUCTURAL_SL
187,EMA-Cross-H4F,06/12/2020,18:00,BTC,Long,SL,-1.0,24h,109.86,STRUCTURAL_SL
188,EMA-Cross-H4F,08/12/2020,06:00,BTC,Long,SL,-1.0,0h,127.11,STRUCTURAL_SL
